allocation_id,allocated_quantity,total_effective_cost,rationale_summary,created_at,suggested_by_agent,scenario_scenario_id,vendor_vendor_id,product_product_id
17098319,64,20.55591634982999,rationale_summary-17098319,2005-09-24T08:00:00.000Z,false,21401597,8633826,12539632
17098320,91,24.99921952624488,rationale_summary-17098320,2016-08-16T08:00:00.000Z,true,21401597,8633826,12539632
17098321,3,98.40146386664573,rationale_summary-17098321,2017-10-14T08:00:00.000Z,false,21401597,8633826,12539632
17098322,70,95.51680769114085,rationale_summary-17098322,2010-01-16T08:00:00.000Z,true,21401597,8633826,12539632
17098323,97,23.731604265062483,rationale_summary-17098323,2009-12-21T08:00:00.000Z,false,21401597,8633826,12539632
17098324,22,69.54883141049358,rationale_summary-17098324,2007-06-12T08:00:00.000Z,true,21401597,8633826,12539632
17098325,20,74.62905467130537,rationale_summary-17098325,2017-12-06T08:00:00.000Z,false,21401597,8633826,12539632
17098326,18,54.41639886136432,rationale_summary-17098326,2019-12-08T08:00:00.000Z,true,21401597,8633826,12539632
17098327,40,71.86105099854694,rationale_summary-17098327,2000-04-12T08:00:00.000Z,false,21401597,8633826,12539632
17098328,44,57.94154075338125,rationale_summary-17098328,2009-01-22T08:00:00.000Z,true,21401597,8633826,12539632
17098329,18,60.17213789259246,rationale_summary-17098329,2016-06-29T08:00:00.000Z,false,21401597,8633826,12539632
17098330,23,83.70644279826026,rationale_summary-17098330,2004-12-23T08:00:00.000Z,true,21401597,8633826,12539632
17098331,36,7.481309856514935,rationale_summary-17098331,2005-10-27T08:00:00.000Z,false,21401597,8633826,12539632
17098332,14,65.88688002217552,rationale_summary-17098332,2017-11-12T08:00:00.000Z,true,21401597,8633826,12539632
17098333,76,95.36329668589444,rationale_summary-17098333,2022-05-07T08:00:00.000Z,false,21401597,8633826,12539632
17098334,52,75.37568167144245,rationale_summary-17098334,2020-07-01T08:00:00.000Z,true,21401597,8633826,12539632
17098335,38,63.67834385483289,rationale_summary-17098335,2006-05-01T08:00:00.000Z,false,21401597,8633826,12539632
17098336,99,48.50081376977258,rationale_summary-17098336,2004-04-03T08:00:00.000Z,true,21401597,8633826,12539632
17098337,32,33.68045428104331,rationale_summary-17098337,2017-09-21T08:00:00.000Z,false,21401597,8633826,12539632
17098338,36,50.06801765834459,rationale_summary-17098338,2002-06-14T08:00:00.000Z,true,21401597,8633826,12539632
17098339,38,3.0690745708684646,rationale_summary-17098339,2018-12-12T08:00:00.000Z,false,21401597,8633826,12539632
17098340,53,16.22926567616155,rationale_summary-17098340,2011-03-25T08:00:00.000Z,true,21401597,8633826,12539632
17098341,82,54.763379239876464,rationale_summary-17098341,2019-11-23T08:00:00.000Z,false,21401597,8633826,12539632
17098342,28,67.27212652536987,rationale_summary-17098342,2016-08-11T08:00:00.000Z,true,21401597,8633826,12539632
17098343,44,33.55165408194697,rationale_summary-17098343,2019-03-24T08:00:00.000Z,false,21401597,8633826,12539632
17098344,55,73.61143018920319,rationale_summary-17098344,2022-04-20T08:00:00.000Z,true,21401597,8633826,12539632
17098345,89,80.76601736705165,rationale_summary-17098345,2018-09-29T08:00:00.000Z,false,21401597,8633826,12539632
